Generation,Fitness,Footprint,EndPointError,Cost,Waypoints
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,679.7946702957154,2398.1353566985003,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
10,675.8455419540405,2833.259949323875,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":66.13127207756042,""Y"":-116.86922836303711}},{""Position"":{""X"":276.62104868888855,""Y"":-208.61079788208008}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
11,457.5093656539917,1335.9642136283896,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
11,457.5093656539917,1335.9642136283896,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
11,457.5093656539917,1335.9642136283896,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
11,572.5433485031128,3288.019768438549,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
11,536.3916456222535,3218.2017040029014,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
11,684.3562412261963,2152.4436636370433,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
11,457.5093656539917,1335.9642136283896,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
11,536.3916456222535,3218.2017040029014,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
11,572.5433485031128,3288.019768438549,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
11,667.7322736740111,2371.335897316806,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
11,457.5093656539917,1335.9642136283896,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
11,457.5093656539917,1335.9642136283896,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
11,457.5093656539917,1335.9642136283896,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
11,457.5093656539917,1335.9642136283896,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
11,457.5093656539917,1335.9642136283896,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
11,684.3562412261963,2152.4436636370433,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":435.8581008911133,""Y"":-418.11683464050293}},{""Position"":{""X"":-228.92485809326172,""Y"":793.0389270782471}}]"
11,451.6013544082641,1823.9830969873826,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
