Generation,Fitness,Footprint,EndPointError,Cost,Waypoints
0,84.96073899269103,534.92091580877,0,0,"[{""Position"":{""X"":2.742040619774778E-15,""Y"":44.78092167772608}},{""Position"":{""X"":22.969930288135956,""Y"":44.78092167772608}},{""Position"":{""X"":38.29806537552632,""Y"":44.78092167772608}},{""Position"":{""X"":38.29806537552632,""Y"":82.63228030520236}},{""Position"":{""X"":74.99208444997831,""Y"":82.63228030520236}}]"
0,188.48818731307983,847.7497709795132,0,0,"[{""Position"":{""X"":3.14198649555924E-15,""Y"":51.31253350348547}},{""Position"":{""X"":47.08114476204006,""Y"":51.31253350348547}},{""Position"":{""X"":96.26292539189484,""Y"":51.31253350348547}},{""Position"":{""X"":120.30002310010055,""Y"":75.34963121169118}},{""Position"":{""X"":136.37676542292104,""Y"":75.34963121169118}}]"
0,176.74309396147729,423.5064420284373,0,0,"[{""Position"":{""X"":4.3314257553219635,""Y"":4.3314257553219635}},{""Position"":{""X"":8.500698392745345,""Y"":8.500698392745345}},{""Position"":{""X"":8.500698392745349,""Y"":58.40888534767909}},{""Position"":{""X"":10.813915692382603,""Y"":58.40888534767909}},{""Position"":{""X"":11.462308570655146,""Y"":57.734520135587175}}]"
0,90.61504924297333,556.2165970578793,0,0,"[{""Position"":{""X"":-4.7866284145186455,""Y"":4.786628414518646}},{""Position"":{""X"":7.893479267031292,""Y"":17.466736096068583}},{""Position"":{""X"":-20.45409748619232,""Y"":45.8143128492922}},{""Position"":{""X"":16.499673364971937,""Y"":82.76808370045646}},{""Position"":{""X"":12.693609399419636,""Y"":86.57414766600876}}]"
0,188.51476103067398,496.7900512332616,0,0,"[{""Position"":{""X"":4.3314257553219635,""Y"":4.3314257553219635}},{""Position"":{""X"":8.500698392745345,""Y"":8.500698392745345}},{""Position"":{""X"":8.500698392745349,""Y"":58.40888534767909}},{""Position"":{""X"":10.813915692382603,""Y"":58.40888534767909}},{""Position"":{""X"":-25.73408880588766,""Y"":94.95688984594935}}]"
0,190.1484701871872,493.4791913335579,0,0,"[{""Position"":{""X"":27.959313122277816,""Y"":27.959313122277816}},{""Position"":{""X"":11.583297503725024,""Y"":44.33532874083061}},{""Position"":{""X"":-16.908219358976933,""Y"":72.82684560353258}},{""Position"":{""X"":-12.956797662279742,""Y"":76.77826730022977}},{""Position"":{""X"":11.462308570655146,""Y"":57.734520135587175}}]"
0,185.1902283668518,488.80855862492893,0,0,"[{""Position"":{""X"":-29.381902730993488,""Y"":29.38190273099349}},{""Position"":{""X"":-29.381902730993488,""Y"":37.636477881403025}},{""Position"":{""X"":17.91456518325554,""Y"":37.636477881403025}},{""Position"":{""X"":17.91456518325554,""Y"":46.846445746775316}},{""Position"":{""X"":30.84230410975252,""Y"":59.774184673272295}}]"
0,90.61504924297333,556.2165970578793,0,0,"[{""Position"":{""X"":-4.7866284145186455,""Y"":4.786628414518646}},{""Position"":{""X"":7.893479267031292,""Y"":17.466736096068583}},{""Position"":{""X"":-20.45409748619232,""Y"":45.8143128492922}},{""Position"":{""X"":16.499673364971937,""Y"":82.76808370045646}},{""Position"":{""X"":12.693609399419636,""Y"":86.57414766600876}}]"
0,358.3150793075562,1703.980067550191,0,0,"[{""Position"":{""X"":-34.82455062866211,""Y"":13.826254844665527}},{""Position"":{""X"":-90.0008316040039,""Y"":-1.511331558227539}},{""Position"":{""X"":-176.29682159423828,""Y"":61.81070899963379}},{""Position"":{""X"":-254.90985870361328,""Y"":192.83587074279785}},{""Position"":{""X"":-22.14142608642578,""Y"":121.05204963684082}}]"
0,237.94469680786133,809.7125629687781,0,0,"[{""Position"":{""X"":1.6439255590915794E-15,""Y"":26.8473417843601}},{""Position"":{""X"":-31.604382646053374,""Y"":58.45172443041348}},{""Position"":{""X"":-31.604382646053374,""Y"":71.28136179280769}},{""Position"":{""X"":-31.604382646053374,""Y"":93.97519359996303}},{""Position"":{""X"":-3.0001712301445735,""Y"":122.57940501587183}}]"
0,81.1105443239212,458.17002693956374,0,0,"[{""Position"":{""X"":4.624921150189343E-16,""Y"":7.553069429339779}},{""Position"":{""X"":2.0776053827575863E-15,""Y"":33.929870787301226}},{""Position"":{""X"":35.95050679716985,""Y"":33.929870787301226}},{""Position"":{""X"":60.78414725954836,""Y"":33.929870787301226}},{""Position"":{""X"":91.91020301071656,""Y"":33.929870787301226}}]"
0,182.00458550155162,460.9485551930251,0,0,"[{""Position"":{""X"":-21.555749264927208,""Y"":21.55574926492721}},{""Position"":{""X"":-16.338079594856787,""Y"":21.55574926492721}},{""Position"":{""X"":4.517311479655664,""Y"":42.41114033943966}},{""Position"":{""X"":0.7954215795404171,""Y"":46.13303023955491}},{""Position"":{""X"":1.111816835946978,""Y"":46.44942549596147}}]"
0,232.81311869621277,545.1974640354965,0,0,"[{""Position"":{""X"":9.780301683793532,""Y"":9.780301683793532}},{""Position"":{""X"":50.568206572591656,""Y"":9.780301683793532}},{""Position"":{""X"":86.17613335660135,""Y"":9.780301683793532}},{""Position"":{""X"":62.013340594129275,""Y"":33.94309444626561}},{""Position"":{""X"":89.47940787194422,""Y"":33.94309444626561}}]"
0,227.55177245140075,495.6542625846827,0,0,"[{""Position"":{""X"":8.796673499784088E-16,""Y"":14.366058043688474}},{""Position"":{""X"":46.87931773777319,""Y"":14.366058043688474}},{""Position"":{""X"":51.30535115644212,""Y"":18.792091462357405}},{""Position"":{""X"":51.30535115644212,""Y"":50.590665193555665}},{""Position"":{""X"":82.94491471041366,""Y"":82.23022874752719}}]"
0,179.36058883666993,483.1951880870484,0,0,"[{""Position"":{""X"":27.667797826289604,""Y"":27.667797826289604}},{""Position"":{""X"":43.451164375688705,""Y"":43.451164375688705}},{""Position"":{""X"":24.253774167679456,""Y"":62.64855458369796}},{""Position"":{""X"":24.253774167679456,""Y"":69.7145833727849}},{""Position"":{""X"":44.65663023321697,""Y"":90.1174394383224}}]"
0,227.55177245140075,495.6542625846827,0,0,"[{""Position"":{""X"":8.796673499784088E-16,""Y"":14.366058043688474}},{""Position"":{""X"":46.87931773777319,""Y"":14.366058043688474}},{""Position"":{""X"":51.30535115644212,""Y"":18.792091462357405}},{""Position"":{""X"":51.30535115644212,""Y"":50.590665193555665}},{""Position"":{""X"":82.94491471041366,""Y"":82.23022874752719}}]"
0,187.23789310455322,646.5251392553296,0,0,"[{""Position"":{""X"":35.56603048743769,""Y"":35.56603048743769}},{""Position"":{""X"":11.30323815347409,""Y"":59.8288228214013}},{""Position"":{""X"":11.30323815347409,""Y"":64.06641038609536}},{""Position"":{""X"":11.303238153474094,""Y"":116.13577446804035}},{""Position"":{""X"":14.735323619672679,""Y"":119.56785993423894}}]"
0,238.97238583564757,718.3109850896924,0,0,"[{""Position"":{""X"":6.7604131870706095,""Y"":6.7604131870706095}},{""Position"":{""X"":6.760413187070612,""Y"":51.03373973610129}},{""Position"":{""X"":-25.415770578369198,""Y"":83.20992350154111}},{""Position"":{""X"":-2.9691212323891527,""Y"":105.65657284752116}},{""Position"":{""X"":-2.9691212323891523,""Y"":115.29172601297252}}]"
0,185.1902283668518,488.80855862492893,0,0,"[{""Position"":{""X"":-29.381902730993488,""Y"":29.38190273099349}},{""Position"":{""X"":-29.381902730993488,""Y"":37.636477881403025}},{""Position"":{""X"":17.91456518325554,""Y"":37.636477881403025}},{""Position"":{""X"":17.91456518325554,""Y"":46.846445746775316}},{""Position"":{""X"":30.84230410975252,""Y"":59.774184673272295}}]"
0,86.32795830965043,558.1593320870496,0,0,"[{""Position"":{""X"":1.3349801438452008E-16,""Y"":2.180188026089916}},{""Position"":{""X"":29.418720109655435,""Y"":2.180188026089916}},{""Position"":{""X"":29.41872010965544,""Y"":53.910612581706616}},{""Position"":{""X"":29.418720109655442,""Y"":97.09829966010528}},{""Position"":{""X"":52.25171831902461,""Y"":97.09829966010528}}]"
0,282.34277188777924,724.5900390286338,0,0,"[{""Position"":{""X"":-3.0133941173553467,""Y"":-1.3362629413604736}},{""Position"":{""X"":-22.337040662765503,""Y"":25.5654456615448}},{""Position"":{""X"":-19.8758385181427,""Y"":82.90076518058777}},{""Position"":{""X"":26.902722120285034,""Y"":96.10047888755798}},{""Position"":{""X"":51.49963068962097,""Y"":97.81647861003876}}]"
0,182.0619423866272,510.2883193897458,0,0,"[{""Position"":{""X"":1.6979720548125366E-15,""Y"":27.7299880421805}},{""Position"":{""X"":1.9759422915918072E-15,""Y"":32.26958651208716}},{""Position"":{""X"":-18.900701491831146,""Y"":51.17028800391831}},{""Position"":{""X"":-18.900701491831146,""Y"":61.28358231138953}},{""Position"":{""X"":35.5374539980952,""Y"":61.28358231138953}}]"
0,93.99265499114989,751.5026827961722,0,0,"[{""Position"":{""X"":-25.870970205477516,""Y"":25.870970205477523}},{""Position"":{""X"":12.523862651707642,""Y"":64.26580306266268}},{""Position"":{""X"":35.03637728311093,""Y"":86.77831769406598}},{""Position"":{""X"":44.94427076120968,""Y"":96.68621117216472}},{""Position"":{""X"":16.829649225546405,""Y"":124.800832707828}}]"
0,182.00458550155162,460.9485551930251,0,0,"[{""Position"":{""X"":-21.555749264927208,""Y"":21.55574926492721}},{""Position"":{""X"":-16.338079594856787,""Y"":21.55574926492721}},{""Position"":{""X"":4.517311479655664,""Y"":42.41114033943966}},{""Position"":{""X"":0.7954215795404171,""Y"":46.13303023955491}},{""Position"":{""X"":1.111816835946978,""Y"":46.44942549596147}}]"
0,188.48818731307983,847.7497709795132,0,0,"[{""Position"":{""X"":3.14198649555924E-15,""Y"":51.31253350348547}},{""Position"":{""X"":47.08114476204006,""Y"":51.31253350348547}},{""Position"":{""X"":96.26292539189484,""Y"":51.31253350348547}},{""Position"":{""X"":120.30002310010055,""Y"":75.34963121169118}},{""Position"":{""X"":136.37676542292104,""Y"":75.34963121169118}}]"
0,137.24201108217238,476.06699758937384,0,0,"[{""Position"":{""X"":26.4029891055248,""Y"":26.4029891055248}},{""Position"":{""X"":-6.270135014196068,""Y"":59.07611322524568}},{""Position"":{""X"":-3.253013642500948,""Y"":62.093234596940796}},{""Position"":{""X"":39.94407495667058,""Y"":62.093234596940796}},{""Position"":{""X"":39.94407495667058,""Y"":64.70214633870751}}]"
0,287.15494832992556,650.2613386730371,0,0,"[{""Position"":{""X"":-21.522815704345703,""Y"":13.664944648742676}},{""Position"":{""X"":-32.59998893737793,""Y"":35.98323917388916}},{""Position"":{""X"":5.254365921020508,""Y"":44.391300201416016}},{""Position"":{""X"":-14.804924011230469,""Y"":81.16926193237305}},{""Position"":{""X"":45.410133361816406,""Y"":86.95169401168823}}]"
0,143.54831895828247,532.1059017239231,0,0,"[{""Position"":{""X"":25.824184314940194,""Y"":25.824184314940194}},{""Position"":{""X"":17.677988929284595,""Y"":33.97037970059579}},{""Position"":{""X"":4.816141269534885,""Y"":46.832227360345506}},{""Position"":{""X"":-23.682576542671534,""Y"":75.33094517255194}},{""Position"":{""X"":-23.68257654267153,""Y"":118.98747970593266}}]"
0,81.1105443239212,458.17002693956374,0,0,"[{""Position"":{""X"":4.624921150189343E-16,""Y"":7.553069429339779}},{""Position"":{""X"":2.0776053827575863E-15,""Y"":33.929870787301226}},{""Position"":{""X"":35.95050679716985,""Y"":33.929870787301226}},{""Position"":{""X"":60.78414725954836,""Y"":33.929870787301226}},{""Position"":{""X"":91.91020301071656,""Y"":33.929870787301226}}]"
1,197.5467332839966,658.0563892321672,0,0,"[{""Position"":{""X"":-23.42787297466041,""Y"":23.427872974660414}},{""Position"":{""X"":-9.910395443601013,""Y"":36.94535050571981}},{""Position"":{""X"":-9.910395443601011,""Y"":74.00713591483174}},{""Position"":{""X"":37.858450386564336,""Y"":74.00713591483174}},{""Position"":{""X"":1.7242993141962515,""Y"":110.14128698719983}}]"
1,93.99265499114989,751.5026827961722,0,0,"[{""Position"":{""X"":-25.870970205477516,""Y"":25.870970205477523}},{""Position"":{""X"":12.523862651707642,""Y"":64.26580306266268}},{""Position"":{""X"":35.03637728311093,""Y"":86.77831769406598}},{""Position"":{""X"":44.94427076120968,""Y"":96.68621117216472}},{""Position"":{""X"":16.829649225546405,""Y"":124.800832707828}}]"
1,197.5467332839966,658.0563892321672,0,0,"[{""Position"":{""X"":-23.42787297466041,""Y"":23.427872974660414}},{""Position"":{""X"":-9.910395443601013,""Y"":36.94535050571981}},{""Position"":{""X"":-9.910395443601011,""Y"":74.00713591483174}},{""Position"":{""X"":37.858450386564336,""Y"":74.00713591483174}},{""Position"":{""X"":1.7242993141962515,""Y"":110.14128698719983}}]"
1,81.1105443239212,458.17002693956374,0,0,"[{""Position"":{""X"":4.624921150189343E-16,""Y"":7.553069429339779}},{""Position"":{""X"":2.0776053827575863E-15,""Y"":33.929870787301226}},{""Position"":{""X"":35.95050679716985,""Y"":33.929870787301226}},{""Position"":{""X"":60.78414725954836,""Y"":33.929870787301226}},{""Position"":{""X"":91.91020301071656,""Y"":33.929870787301226}}]"
1,182.0619423866272,510.2883193897458,0,0,"[{""Position"":{""X"":1.6979720548125366E-15,""Y"":27.7299880421805}},{""Position"":{""X"":1.9759422915918072E-15,""Y"":32.26958651208716}},{""Position"":{""X"":-18.900701491831146,""Y"":51.17028800391831}},{""Position"":{""X"":-18.900701491831146,""Y"":61.28358231138953}},{""Position"":{""X"":35.5374539980952,""Y"":61.28358231138953}}]"
1,81.1105443239212,458.17002693956374,0,0,"[{""Position"":{""X"":4.624921150189343E-16,""Y"":7.553069429339779}},{""Position"":{""X"":2.0776053827575863E-15,""Y"":33.929870787301226}},{""Position"":{""X"":35.95050679716985,""Y"":33.929870787301226}},{""Position"":{""X"":60.78414725954836,""Y"":33.929870787301226}},{""Position"":{""X"":91.91020301071656,""Y"":33.929870787301226}}]"
1,137.15460329055787,621.6593291795682,0,0,"[{""Position"":{""X"":2.6552750156959044E-15,""Y"":43.36393182988941}},{""Position"":{""X"":4.3642834293043944E-15,""Y"":71.27415728915437}},{""Position"":{""X"":22.9451448339877,""Y"":71.27415728915437}},{""Position"":{""X"":32.39559311064355,""Y"":80.72460556581022}},{""Position"":{""X"":14.794732296395939,""Y"":98.32546638005783}}]"
1,90.61504924297333,556.2165970578793,0,0,"[{""Position"":{""X"":-4.7866284145186455,""Y"":4.786628414518646}},{""Position"":{""X"":7.893479267031292,""Y"":17.466736096068583}},{""Position"":{""X"":-20.45409748619232,""Y"":45.8143128492922}},{""Position"":{""X"":16.499673364971937,""Y"":82.76808370045646}},{""Position"":{""X"":12.693609399419636,""Y"":86.57414766600876}}]"
1,141.6726447582245,639.5247030252215,0,0,"[{""Position"":{""X"":15.821009678119678,""Y"":15.821009678119678}},{""Position"":{""X"":-5.477148589917421,""Y"":37.11916794615678}},{""Position"":{""X"":-38.52826540375682,""Y"":70.17028475999618}},{""Position"":{""X"":-38.52826540375682,""Y"":78.14342054372119}},{""Position"":{""X"":-13.76854515175551,""Y"":78.14342054372119}}]"
1,137.24201108217238,476.06699758937384,0,0,"[{""Position"":{""X"":26.4029891055248,""Y"":26.4029891055248}},{""Position"":{""X"":-6.270135014196068,""Y"":59.07611322524568}},{""Position"":{""X"":-3.253013642500948,""Y"":62.093234596940796}},{""Position"":{""X"":39.94407495667058,""Y"":62.093234596940796}},{""Position"":{""X"":39.94407495667058,""Y"":64.70214633870751}}]"
1,90.61504924297333,556.2165970578793,0,0,"[{""Position"":{""X"":-4.7866284145186455,""Y"":4.786628414518646}},{""Position"":{""X"":7.893479267031292,""Y"":17.466736096068583}},{""Position"":{""X"":-20.45409748619232,""Y"":45.8143128492922}},{""Position"":{""X"":16.499673364971937,""Y"":82.76808370045646}},{""Position"":{""X"":12.693609399419636,""Y"":86.57414766600876}}]"
1,90.61504924297333,556.2165970578793,0,0,"[{""Position"":{""X"":-4.7866284145186455,""Y"":4.786628414518646}},{""Position"":{""X"":7.893479267031292,""Y"":17.466736096068583}},{""Position"":{""X"":-20.45409748619232,""Y"":45.8143128492922}},{""Position"":{""X"":16.499673364971937,""Y"":82.76808370045646}},{""Position"":{""X"":12.693609399419636,""Y"":86.57414766600876}}]"
1,190.1484701871872,493.4791913335579,0,0,"[{""Position"":{""X"":27.959313122277816,""Y"":27.959313122277816}},{""Position"":{""X"":11.583297503725024,""Y"":44.33532874083061}},{""Position"":{""X"":-16.908219358976933,""Y"":72.82684560353258}},{""Position"":{""X"":-12.956797662279742,""Y"":76.77826730022977}},{""Position"":{""X"":11.462308570655146,""Y"":57.734520135587175}}]"
1,178.9087434053421,566.1580491772743,0,0,"[{""Position"":{""X"":39.42744903674476,""Y"":39.42744903674476}},{""Position"":{""X"":74.84680319262887,""Y"":39.42744903674476}},{""Position"":{""X"":74.84680319262887,""Y"":44.4307010015698}},{""Position"":{""X"":69.50294868561575,""Y"":49.77455550858292}},{""Position"":{""X"":74.45422543220293,""Y"":54.725832255170104}}]"
1,190.1484701871872,493.4791913335579,0,0,"[{""Position"":{""X"":27.959313122277816,""Y"":27.959313122277816}},{""Position"":{""X"":11.583297503725024,""Y"":44.33532874083061}},{""Position"":{""X"":-16.908219358976933,""Y"":72.82684560353258}},{""Position"":{""X"":-12.956797662279742,""Y"":76.77826730022977}},{""Position"":{""X"":11.462308570655146,""Y"":57.734520135587175}}]"
1,93.99265499114989,751.5026827961722,0,0,"[{""Position"":{""X"":-25.870970205477516,""Y"":25.870970205477523}},{""Position"":{""X"":12.523862651707642,""Y"":64.26580306266268}},{""Position"":{""X"":35.03637728311093,""Y"":86.77831769406598}},{""Position"":{""X"":44.94427076120968,""Y"":96.68621117216472}},{""Position"":{""X"":16.829649225546405,""Y"":124.800832707828}}]"
1,185.1902283668518,488.80855862492893,0,0,"[{""Position"":{""X"":-29.381902730993488,""Y"":29.38190273099349}},{""Position"":{""X"":-29.381902730993488,""Y"":37.636477881403025}},{""Position"":{""X"":17.91456518325554,""Y"":37.636477881403025}},{""Position"":{""X"":17.91456518325554,""Y"":46.846445746775316}},{""Position"":{""X"":30.84230410975252,""Y"":59.774184673272295}}]"
1,187.23789310455322,646.5251392553296,0,0,"[{""Position"":{""X"":35.56603048743769,""Y"":35.56603048743769}},{""Position"":{""X"":11.30323815347409,""Y"":59.8288228214013}},{""Position"":{""X"":11.30323815347409,""Y"":64.06641038609536}},{""Position"":{""X"":11.303238153474094,""Y"":116.13577446804035}},{""Position"":{""X"":14.735323619672679,""Y"":119.56785993423894}}]"
1,309.8743530273438,1177.9260999597336,0,0,"[{""Position"":{""X"":-21.50602912902832,""Y"":6.69434118270874}},{""Position"":{""X"":-57.51580238342285,""Y"":5.8124613761901855}},{""Position"":{""X"":-99.92194175720215,""Y"":57.319743633270264}},{""Position"":{""X"":-87.08141326904297,""Y"":120.90494871139526}},{""Position"":{""X"":-11.345504760742188,""Y"":157.0525279045105}}]"
1,185.1902283668518,488.80855862492893,0,0,"[{""Position"":{""X"":-29.381902730993488,""Y"":29.38190273099349}},{""Position"":{""X"":-29.381902730993488,""Y"":37.636477881403025}},{""Position"":{""X"":17.91456518325554,""Y"":37.636477881403025}},{""Position"":{""X"":17.91456518325554,""Y"":46.846445746775316}},{""Position"":{""X"":30.84230410975252,""Y"":59.774184673272295}}]"
